model_key,valid_fold,mcc,micro_auprc,sensitivity,precision,micro_auroc,valid_mcc,best_threshold,finished_at
gearnet-100-cycle,1,0.5129,0.5357,0.3798,0.7335,0.8857,0.4501,-0.9,2024-09-06 23:43:01
gearnet-100-cycle,2,0.4948,0.5076,0.3694,0.7054,0.8713,0.4524,-2.2,2024-09-07 00:22:10
gearnet-100-cycle,3,0.4605,0.4917,0.3561,0.6417,0.8858,0.5011,-1.9,2024-09-07 01:01:25
gearnet-100-cycle,4,0.5005,0.5313,0.3902,0.6849,0.8933,0.477,-3.0,2024-09-07 01:40:44
esm-t33-gearnet-20-cycle,0,0.6529,0.6776,0.5935,0.7491,0.9185,0.6846,-2.7,2024-09-07 22:49:33
esm-t33-gearnet-20-cycle,1,0.6693,0.6962,0.6202,0.7518,0.9201,0.6058,-2.9,2024-09-07 23:11:48
esm-t33-gearnet-20-cycle,2,0.6929,0.7029,0.6276,0.7921,0.9271,0.6127,-2.2,2024-09-07 23:33:44
esm-t33-gearnet-20-cycle,3,0.6845,0.7063,0.6246,0.7782,0.9248,0.6964,-1.3,2024-09-07 23:55:39
esm-t33-gearnet-20-cycle,4,0.6775,0.6923,0.6291,0.7585,0.9251,0.6558,-3.0,2024-09-08 00:17:42
esm-t33-gearnet-20-cycle-adaboost-r50,0,0.6849,0.7158,0.6261,0.7772,0.9233,0.7027,-2.7,2024-09-08 13:28:56
esm-t33-gearnet-20-cycle-adaboost-r50,1,0.694,0.7266,0.6499,0.7684,0.927,0.6095,-3.0,2024-09-08 17:22:48
esm-t33-gearnet-20-cycle-adaboost-r50,2,0.7056,0.7287,0.6439,0.7993,0.9261,0.6259,-2.9,2024-09-08 21:15:50
esm-t33-gearnet-20-cycle-adaboost-r50,3,0.6986,0.7285,0.6499,0.778,0.9311,0.704,-2.8,2024-09-09 01:09:14
esm-t33-gearnet-20-cycle-adaboost-r50,4,0.6883,0.7165,0.632,0.7774,0.9279,0.6642,-2.9,2024-09-09 05:04:40
esm-t33-gearnet-20-cycle-resiboost-r50,0,0.682,0.7145,0.6335,0.7625,0.9208,0.7089,-2.6,2024-09-09 09:00:19
esm-t33-gearnet-20-cycle-resiboost-r50,1,0.6978,0.7315,0.6677,0.7563,0.934,0.6144,-3.0,2024-09-09 13:01:47
esm-t33-gearnet-20-cycle-resiboost-r50,2,0.7044,0.7376,0.6513,0.7882,0.9312,0.6245,-2.8,2024-09-09 17:11:26
esm-t33-gvp-c100,0,0.609,0.651,0.4525,0.852,0.9097,0.5941,-3.0,2024-09-09 21:44:39
esm-t33-gvp-c100,1,0.5877,0.5539,0.5193,0.7014,0.9165,0.4918,0.9,2024-09-09 22:55:50
esm-t33-gvp-c100,2,0.2735,0.2334,0.4792,0.2152,0.8199,0.2103,-2.4,2024-09-10 00:06:28
esm-t33-gvp-c100,3,0.5715,0.5191,0.4466,0.7679,0.8483,0.6184,-0.8,2024-09-10 01:17:07
esm-t33-gvp-c100,4,0.2447,0.2093,0.5223,0.1735,0.8076,0.2102,-2.7,2024-09-10 02:28:25
esm-t33-gvp-c50,0,0.1853,0.1433,0.7285,0.1005,0.7708,0.179,-2.6,2024-09-10 03:04:18
esm-t33-gvp-c50,1,0.6052,0.6292,0.5371,0.7168,0.9299,0.5478,-1.9,2024-09-10 03:40:02
esm-t33-gvp-c50,2,0.6809,0.7045,0.5994,0.8016,0.9186,0.59,-2.8,2024-09-10 04:15:38
esm-t33-gvp-c50,3,0.6316,0.6682,0.5697,0.7328,0.943,0.6373,0.4,2024-09-10 04:51:18
esm-t33-gvp-c50,4,0.5698,0.6376,0.4169,0.8145,0.9105,0.5637,-2.1,2024-09-10 05:27:18
esm-t33-gvp-c20,0,0.5625,0.6016,0.5267,0.6396,0.9209,0.5986,-1.5,2024-09-10 05:41:55
esm-t33-gvp-c20,1,0.6817,0.7056,0.6128,0.7867,0.9484,0.5997,-1.1,2024-09-10 05:56:34
esm-t33-gvp-c20,2,0.6619,0.6941,0.5668,0.8025,0.9333,0.5873,-2.6,2024-09-10 06:11:08
esm-t33-gvp-c20,3,0.652,0.6845,0.5742,0.7709,0.9471,0.6606,1.0,2024-09-10 06:25:44
esm-t33-gvp-c20,4,0.6682,0.6894,0.635,0.7329,0.9294,0.6451,-3.0,2024-09-10 06:40:25
esm-t33-gvp-c10-v1,0,0.1946,0.15,0.405,0.1564,0.7808,0.1832,-3.0,2024-09-10 06:55:01
esm-t33-gvp-c10-v1,1,0.6846,0.6775,0.6558,0.7429,0.9178,0.5938,-2.8,2024-09-10 07:09:38
esm-t33-gvp-c10-v1,2,0.6751,0.7093,0.5786,0.8159,0.9418,0.5852,-0.3,2024-09-10 07:24:13
esm-t33-gvp-c10-v1,3,0.2116,0.1748,0.4659,0.1571,0.7875,0.2204,-2.8,2024-09-10 07:38:46
esm-t33-gvp-c10-v1,4,0.6493,0.6661,0.595,0.7399,0.9099,0.6363,-2.7,2024-09-10 07:53:26
esm-t33-gvp-c10-v2,0,0.6553,0.6503,0.595,0.7523,0.9009,0.6793,-2.8,2024-09-10 11:38:24
esm-t33-gvp-c10-v2,1,0.6889,0.6819,0.6528,0.7547,0.9228,0.5994,-1.3,2024-09-10 11:57:40
esm-t33-gvp-c10-v2,2,0.6708,0.6989,0.6157,0.7601,0.9384,0.605,-2.3,2024-09-10 12:16:39
esm-t33-gvp-c10-v2,3,0.6664,0.6626,0.6261,0.7391,0.9344,0.6867,-2.5,2024-09-10 12:35:56
esm-t33-gvp-c10-v2,4,0.1816,0.1323,0.5772,0.1151,0.7675,0.1664,-2.8,2024-09-10 12:55:18
esm-t33-gvp-c10,0,0.6603,0.6848,0.6291,0.7235,0.9166,0.6716,-2.1,2024-09-10 14:07:36
esm-t33-gvp-c10,1,0.6989,0.7145,0.6291,0.803,0.941,0.5889,-2.0,2024-09-10 14:27:00
esm-t33-gvp-c10,2,0.6929,0.691,0.6142,0.8086,0.9274,0.6023,-2.5,2024-09-10 14:46:31
esm-t33-gvp-c10,3,0.6688,0.6386,0.6157,0.7559,0.9236,0.6847,-2.3,2024-09-10 15:06:07
esm-t33-gvp-c10,4,0.657,0.668,0.5831,0.7706,0.9207,0.6384,-1.0,2024-09-10 15:25:55
