model_key,valid_fold,mcc,micro_auprc,sensitivity,precision,micro_auroc,valid_mcc,best_threshold,finished_at
esm-t33-gearnet-rus-r90,1,0.5461,0.6499,0.6812,0.4896,0.8379,0.7438,-2.5,2024-06-27 02:20:58
esm-t33-gearnet-rus-r90,2,0.6559,0.6427,0.5362,0.8409,0.8518,0.7931,0.6,2024-06-27 02:25:38
esm-t33-gearnet-rus-r90,3,0.6478,0.6379,0.5362,0.8222,0.8298,0.9386,0.3,2024-06-27 02:30:17
esm-t33-gearnet-rus-r90,4,0.6451,0.6367,0.5217,0.8372,0.8165,0.8168,0.6,2024-06-27 02:34:56
esm-t33-gearnet-rus-r90,0,0.6498,0.6196,0.4928,0.8947,0.8154,0.7557,0.9,2024-06-27 15:34:15
esm-t33-gearnet-rus-r90,1,0.5847,0.6517,0.6667,0.561,0.8345,0.7238,-2.3,2024-06-27 15:38:54
esm-t33-gearnet-rus-r90,2,0.6289,0.657,0.5217,0.8,0.8592,0.8278,0.5,2024-06-27 15:43:32
esm-t33-gearnet-rus-r90,3,0.6137,0.6395,0.5217,0.766,0.8282,0.9395,-0.4,2024-06-27 15:48:10
esm-t33-gearnet-rus-r90,4,0.6112,0.6385,0.5797,0.6897,0.8042,0.8187,-1.4,2024-06-27 15:52:49
esm-t33-gearnet-pretrained-rus-r90,0,0.6212,0.6377,0.5217,0.7826,0.8415,0.7589,0.6,2024-06-27 16:46:24
esm-t33-gearnet-pretrained-rus-r90,1,0.5833,0.6745,0.7101,0.5269,0.8519,0.7387,-2.7,2024-06-27 16:51:16
esm-t33-gearnet-pretrained-rus-r90,2,0.6256,0.663,0.5652,0.7358,0.8745,0.7693,-0.5,2024-06-27 16:56:06
esm-t33-gearnet-pretrained-rus-r90,3,0.6248,0.6471,0.5362,0.7708,0.8564,0.9471,0.4,2024-06-27 17:00:59
esm-t33-gearnet-pretrained-rus-r90,4,0.6137,0.6632,0.5217,0.766,0.8359,0.8056,-0.2,2024-06-27 17:05:52
esm-t33-gearnet-resiboost-r90,0,0.6146,0.6046,0.4928,0.8095,0.8364,0.7648,0.7,2024-06-28 05:54:29
esm-t33-gearnet-resiboost-r90,1,0.5839,0.6539,0.6087,0.6087,0.8614,0.7184,-2.1,2024-06-28 05:59:07
esm-t33-gearnet-resiboost-r90,2,0.6427,0.636,0.5072,0.8537,0.8476,0.8153,0.9,2024-06-28 06:03:47
esm-t33-gearnet-resiboost-r90,3,0.6357,0.6479,0.5507,0.7755,0.8409,0.9386,-0.2,2024-06-28 06:08:24
esm-t33-gearnet-resiboost-r90,4,0.6191,0.6522,0.5652,0.7222,0.8394,0.8187,-1.3,2024-06-28 06:13:03
esm-t33-gearnet-adaboost-r90,0,0.6146,0.607,0.4928,0.8095,0.8419,0.7709,0.6,2024-06-28 06:17:37
esm-t33-gearnet-adaboost-r90,1,0.4619,0.6626,0.7246,0.3521,0.874,0.7239,-2.9,2024-06-28 06:22:14
esm-t33-gearnet-adaboost-r90,2,0.6369,0.6543,0.5217,0.8182,0.8596,0.8283,0.4,2024-06-28 06:26:51
esm-t33-gearnet-adaboost-r90,3,0.6289,0.6415,0.5217,0.8,0.8338,0.9386,0.3,2024-06-28 06:31:28
esm-t33-gearnet-adaboost-r90,4,0.6427,0.6416,0.5072,0.8537,0.8394,0.8275,0.5,2024-06-28 06:36:05
esm-t33-gearnet-rus-r90,0,0.6258,0.5982,0.5072,0.814,0.8189,0.7463,0.8,2024-06-28 06:40:46
esm-t33-gearnet-rus-r90,1,0.4767,0.6492,0.6957,0.384,0.8383,0.7288,-2.8,2024-06-28 06:45:23
esm-t33-gearnet-rus-r90,2,0.6559,0.6524,0.5362,0.8409,0.8514,0.8158,0.6,2024-06-28 06:50:01
esm-t33-gearnet-rus-r90,3,0.6289,0.6345,0.5217,0.8,0.8296,0.9386,0.2,2024-06-28 06:54:38
esm-t33-gearnet-rus-r90,4,0.6176,0.6358,0.5362,0.7551,0.8101,0.8168,-0.2,2024-06-28 06:59:15
esm-t33-gearnet-pretrained-resiboost-r90,0,0.6316,0.6096,0.4928,0.85,0.7947,0.7709,0.9,2024-06-28 07:04:01
esm-t33-gearnet-pretrained-resiboost-r90,1,0.6075,0.6704,0.6812,0.5875,0.8747,0.7438,-3.0,2024-06-28 07:08:52
esm-t33-gearnet-pretrained-resiboost-r90,2,0.6431,0.6747,0.5507,0.7917,0.8867,0.8169,0.0,2024-06-28 07:13:46
esm-t33-gearnet-pretrained-resiboost-r90,3,0.6178,0.6666,0.5072,0.7955,0.8768,0.9471,0.5,2024-06-28 07:18:37
esm-t33-gearnet-pretrained-resiboost-r90,4,0.6176,0.6601,0.5362,0.7551,0.8307,0.8168,-0.8,2024-06-28 07:23:31
esm-t33-gearnet-pretrained-adaboost-r90,0,0.6316,0.6204,0.4928,0.85,0.7979,0.7709,0.9,2024-06-28 07:28:17
esm-t33-gearnet-pretrained-adaboost-r90,1,0.5906,0.6636,0.6812,0.5595,0.8653,0.7371,-2.9,2024-06-28 07:33:06
esm-t33-gearnet-pretrained-adaboost-r90,2,0.6256,0.6504,0.5652,0.7358,0.8762,0.8058,-0.5,2024-06-28 07:37:54
esm-t33-gearnet-pretrained-adaboost-r90,3,0.6025,0.6358,0.5072,0.7609,0.8392,0.9471,0.6,2024-06-28 07:42:46
esm-t33-gearnet-pretrained-adaboost-r90,4,0.6234,0.6743,0.5797,0.7143,0.8393,0.8076,-1.6,2024-06-28 07:47:39
esm-t33-gearnet-pretrained-rus-r90,0,0.6032,0.6201,0.4783,0.8049,0.834,0.7589,0.9,2024-06-28 07:52:25
esm-t33-gearnet-pretrained-rus-r90,1,0.5102,0.6621,0.7246,0.4132,0.8556,0.7337,-2.8,2024-06-28 07:57:17
esm-t33-gearnet-pretrained-rus-r90,2,0.6393,0.6522,0.5652,0.7647,0.8696,0.8283,0.0,2024-06-28 08:02:10
esm-t33-gearnet-pretrained-rus-r90,3,0.6212,0.6435,0.5217,0.7826,0.8527,0.9471,0.7,2024-06-28 08:07:00
esm-t33-gearnet-pretrained-rus-r90,4,0.6191,0.6692,0.5652,0.7222,0.8356,0.8076,-1.2,2024-06-28 08:11:51
esm-t33-gearnet-resiboost-r80,0,0.6146,0.601,0.4928,0.8095,0.8318,0.7617,0.8,2024-06-28 23:16:06
esm-t33-gearnet-resiboost-r80,1,0.4699,0.647,0.7101,0.3684,0.8623,0.7218,-2.9,2024-06-28 23:20:47
esm-t33-gearnet-resiboost-r80,2,0.6369,0.6317,0.5217,0.8182,0.8434,0.8283,0.3,2024-06-28 23:25:26
esm-t33-gearnet-resiboost-r80,3,0.6536,0.6413,0.5217,0.8571,0.8341,0.9467,0.9,2024-06-28 23:30:03
esm-t33-gearnet-resiboost-r80,4,0.6052,0.656,0.5797,0.678,0.8407,0.8091,-1.7,2024-06-28 23:34:42
esm-t33-gearnet-adaboost-r80,0,0.618,0.623,0.4638,0.8649,0.855,0.765,0.9,2024-06-28 23:39:16
esm-t33-gearnet-adaboost-r80,1,0.543,0.6573,0.7101,0.4667,0.8635,0.732,-2.6,2024-06-28 23:43:55
esm-t33-gearnet-adaboost-r80,2,0.6451,0.6431,0.5217,0.8372,0.8603,0.8169,0.3,2024-06-28 23:48:35
esm-t33-gearnet-adaboost-r80,3,0.6399,0.6352,0.5362,0.8043,0.8333,0.9386,-0.2,2024-06-28 23:53:14
esm-t33-gearnet-adaboost-r80,4,0.6341,0.65,0.5072,0.8333,0.8384,0.8165,0.4,2024-06-28 23:57:54
esm-t33-gearnet-rus-r80,0,0.6369,0.6082,0.5217,0.8182,0.8193,0.7438,0.9,2024-06-29 00:02:26
esm-t33-gearnet-rus-r80,1,0.5117,0.654,0.6812,0.4393,0.8351,0.7218,-2.6,2024-06-29 00:07:04
esm-t33-gearnet-rus-r80,2,0.6559,0.6461,0.5362,0.8409,0.848,0.8278,0.3,2024-06-29 00:11:42
esm-t33-gearnet-rus-r80,3,0.6515,0.6413,0.5072,0.875,0.8335,0.9471,0.9,2024-06-29 00:16:21
esm-t33-gearnet-rus-r80,4,0.6341,0.6339,0.5942,0.7193,0.8122,0.8091,-1.4,2024-06-29 00:21:00
esm-t33-gearnet-pretrained-resiboost-r80,0,0.6032,0.624,0.4783,0.8049,0.7928,0.7474,0.8,2024-06-29 00:25:48
esm-t33-gearnet-pretrained-resiboost-r80,1,0.6156,0.6703,0.6667,0.6133,0.8721,0.7438,-2.9,2024-06-29 00:30:42
esm-t33-gearnet-pretrained-resiboost-r80,2,0.6322,0.6725,0.5362,0.7872,0.8693,0.7693,0.0,2024-06-29 00:35:36
esm-t33-gearnet-pretrained-resiboost-r80,3,0.6289,0.6349,0.5217,0.8,0.8401,0.9386,0.6,2024-06-29 00:40:28
esm-t33-gearnet-pretrained-resiboost-r80,4,0.5955,0.6645,0.5507,0.6909,0.838,0.8175,-0.9,2024-06-29 00:45:21
esm-t33-gearnet-pretrained-adaboost-r80,0,0.5884,0.6121,0.4493,0.8158,0.7938,0.7648,0.9,2024-06-29 00:50:08
esm-t33-gearnet-pretrained-adaboost-r80,1,0.5886,0.6732,0.6957,0.5455,0.874,0.7438,-3.0,2024-06-29 00:55:01
esm-t33-gearnet-pretrained-adaboost-r80,2,0.6451,0.6648,0.5217,0.8372,0.8791,0.7903,0.2,2024-06-29 00:59:55
esm-t33-gearnet-pretrained-adaboost-r80,3,0.6178,0.6441,0.5072,0.7955,0.8471,0.9386,0.5,2024-06-29 01:04:48
esm-t33-gearnet-pretrained-adaboost-r80,4,0.5955,0.6515,0.5507,0.6909,0.828,0.8175,-1.4,2024-06-29 01:09:43
esm-t33-gearnet-pretrained-rus-r80,0,0.6258,0.6282,0.5072,0.814,0.8341,0.7496,0.7,2024-06-29 01:14:30
esm-t33-gearnet-pretrained-rus-r80,1,0.5252,0.6609,0.7101,0.4414,0.8495,0.7337,-2.7,2024-06-29 01:19:21
esm-t33-gearnet-pretrained-rus-r80,2,0.6357,0.6574,0.5507,0.7755,0.866,0.8042,0.1,2024-06-29 01:24:12
esm-t33-gearnet-pretrained-rus-r80,3,0.6258,0.6451,0.5072,0.814,0.8497,0.9471,0.9,2024-06-29 01:29:04
esm-t33-gearnet-pretrained-rus-r80,4,0.6176,0.6662,0.5362,0.7551,0.8368,0.8064,-0.5,2024-06-29 01:33:55
esm-t33-gearnet-resiboost-r50,0,0.61,0.6108,0.5072,0.7778,0.849,0.7438,0.8,2024-06-30 00:39:58
esm-t33-gearnet-resiboost-r50,1,0.473,0.6632,0.7391,0.3592,0.8718,0.7288,-2.6,2024-06-30 00:44:38
esm-t33-gearnet-resiboost-r50,2,0.6258,0.6286,0.5072,0.814,0.8516,0.8042,0.7,2024-06-30 00:49:19
esm-t33-gearnet-resiboost-r50,3,0.6212,0.6347,0.5217,0.7826,0.8514,0.9386,0.4,2024-06-30 00:53:59
esm-t33-gearnet-resiboost-r50,4,0.6038,0.6469,0.5362,0.7255,0.8401,0.8168,-0.1,2024-06-30 00:58:43
esm-t33-gearnet-adaboost-r50,0,0.6258,0.6127,0.5072,0.814,0.8418,0.7617,0.5,2024-06-30 01:03:19
esm-t33-gearnet-adaboost-r50,1,0.5394,0.6563,0.6812,0.4796,0.8727,0.7438,-2.1,2024-06-30 01:08:01
esm-t33-gearnet-adaboost-r50,2,0.6258,0.6455,0.5072,0.814,0.851,0.8031,0.6,2024-06-30 01:12:42
esm-t33-gearnet-adaboost-r50,3,0.6258,0.6237,0.5072,0.814,0.837,0.9386,0.1,2024-06-30 01:17:23
esm-t33-gearnet-adaboost-r50,4,0.6146,0.6415,0.4928,0.8095,0.8431,0.8165,0.6,2024-06-30 01:22:04
esm-t33-gearnet-rus-r50,0,0.6212,0.6261,0.5217,0.7826,0.8182,0.7287,0.0,2024-06-30 01:26:39
esm-t33-gearnet-rus-r50,1,0.5267,0.6484,0.6812,0.4608,0.8413,0.6785,-2.4,2024-06-30 01:31:19
esm-t33-gearnet-rus-r50,2,0.618,0.6575,0.4638,0.8649,0.8676,0.8278,0.8,2024-06-30 01:36:00
esm-t33-gearnet-rus-r50,3,0.6215,0.6544,0.5507,0.7451,0.8458,0.9406,-0.4,2024-06-30 01:40:41
esm-t33-gearnet-rus-r50,4,0.6082,0.6407,0.5507,0.717,0.8103,0.8168,-0.8,2024-06-30 01:45:23
esm-t33-gearnet-pretrained-resiboost-r50,0,0.5651,0.6094,0.6087,0.5753,0.7918,0.7427,-2.3,2024-06-30 01:50:12
esm-t33-gearnet-pretrained-resiboost-r50,1,0.5369,0.6703,0.7101,0.4579,0.8767,0.7387,-2.7,2024-06-30 01:55:09
esm-t33-gearnet-pretrained-resiboost-r50,2,0.6431,0.6531,0.5507,0.7917,0.8633,0.8283,0.4,2024-06-30 02:00:06
esm-t33-gearnet-pretrained-resiboost-r50,3,0.6289,0.6282,0.5217,0.8,0.8355,0.9386,0.8,2024-06-30 02:05:04
esm-t33-gearnet-pretrained-resiboost-r50,4,0.6106,0.6478,0.5362,0.74,0.8104,0.8168,-0.2,2024-06-30 02:10:00
esm-t33-gearnet-pretrained-adaboost-r50,0,0.6096,0.606,0.6087,0.6562,0.792,0.7636,-1.8,2024-06-30 02:14:50
esm-t33-gearnet-pretrained-adaboost-r50,1,0.6198,0.6644,0.6377,0.6471,0.863,0.749,-1.9,2024-06-30 02:19:48
esm-t33-gearnet-pretrained-adaboost-r50,2,0.6289,0.6614,0.5217,0.8,0.8689,0.8283,0.2,2024-06-30 02:24:43
esm-t33-gearnet-pretrained-adaboost-r50,3,0.6258,0.6386,0.5072,0.814,0.8564,0.9379,0.6,2024-06-30 02:29:41
esm-t33-gearnet-pretrained-adaboost-r50,4,0.65,0.6459,0.5797,0.7692,0.8176,0.8175,-1.0,2024-06-30 02:34:39
esm-t33-gearnet-pretrained-rus-r50,0,0.6341,0.6361,0.5072,0.8333,0.8492,0.7336,0.9,2024-06-30 02:39:31
esm-t33-gearnet-pretrained-rus-r50,1,0.4966,0.6618,0.6957,0.4103,0.8565,0.6713,-2.6,2024-06-30 02:44:25
esm-t33-gearnet-pretrained-rus-r50,2,0.6364,0.6374,0.5797,0.7407,0.8634,0.8406,-0.5,2024-06-30 02:49:25
esm-t33-gearnet-pretrained-rus-r50,3,0.577,0.6473,0.6377,0.5714,0.8487,0.9344,-1.9,2024-06-30 02:54:20
esm-t33-gearnet-pretrained-rus-r50,4,0.6106,0.6619,0.5362,0.74,0.8467,0.8168,-0.3,2024-06-30 02:59:14
esm-t33-gearnet-resiboost-r50,0,0.6322,0.6096,0.5362,0.7872,0.8329,0.7474,0.3,2024-07-03 16:47:09
esm-t33-gearnet-resiboost-r50,1,0.6063,0.6589,0.6667,0.5974,0.8666,0.7184,-1.3,2024-07-03 16:52:32
esm-t33-gearnet-resiboost-r50,2,0.6427,0.6255,0.5072,0.8537,0.8482,0.7802,0.9,2024-07-03 16:57:47
esm-t33-gearnet-resiboost-r50,3,0.6369,0.6165,0.5217,0.8182,0.8197,0.9386,0.6,2024-07-03 17:03:06
esm-t33-gearnet-resiboost-r50,4,0.6212,0.6269,0.5217,0.7826,0.8219,0.8168,0.3,2024-07-03 17:08:38
esm-t33-gearnet-adaboost-r50,0,0.6146,0.624,0.4928,0.8095,0.842,0.7556,0.8,2024-07-03 17:14:16
esm-t33-gearnet-adaboost-r50,1,0.5663,0.6588,0.6957,0.5106,0.866,0.72,-2.0,2024-07-03 17:19:58
esm-t33-gearnet-adaboost-r50,2,0.6369,0.6489,0.5217,0.8182,0.8595,0.8169,0.1,2024-07-03 17:25:38
esm-t33-gearnet-adaboost-r50,3,0.6258,0.6392,0.5072,0.814,0.836,0.9471,0.7,2024-07-03 17:31:19
esm-t33-gearnet-adaboost-r50,4,0.6212,0.6258,0.5217,0.7826,0.8235,0.8168,-0.3,2024-07-03 17:36:59
